pk,ara,result_subjectNode_name,result_subjectNode_id,result_subjectNode_cat,result_objectNode_name,result_objectNode_id,result_objectNode_cat,rank,sugeno_score,comp_confidence_score,comp_novelty_score,comp_clinical_evidence_score,weighted_mean_score,normalized_score,ARAX,ARAX_score,unsecret,unsecret_score,improving_agent,improving_agent_score,biothings_explorer,biothings_explorer_score,aragorn,aragorn_score,ARA_list,ARA_count,result_counter,edge_id,edge_object,edge_objectNode_name,edge_objectNode_cats,edge_objectNode_cat,edgeg_subject,edge_subjectNode_name,edge_subjectNode_cats,edge_subjectNode_cat,predicate,qualifiers,edge_type,qualified_predicate,causal_mechanism_qualifier,subject_direction_qualifier,subject_aspect_qualifier,subject_form_or_variant_qualifier,object_direction_qualifier,object_aspect_qualifier,object_form_or_variant_qualifier,publications,phrase,primary_source,publications_count,agg1,agg2
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,Ataxia,MONDO:0000437,biolink:Disease,Naringenin,CHEBI:17846,biolink:SmallMolecule,156,0.472,0.472,0.0,0.0,0.236,35.616,False,-0.0,False,0.362,False,-0.0,True,0.172,False,-0.0,"['infores:biothings-explorer', 'infores:unsecret-agent']",2,156,inferred-CHEBI:17846-treats-MONDO:0000437,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:17846,Naringenin,"['biolink:SmallMolecule', 'biolink:NamedThing']",biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:biothings-explorer,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,Ataxia,MONDO:0000437,biolink:Disease,Naringenin,CHEBI:17846,biolink:SmallMolecule,156,0.472,0.472,0.0,0.0,0.236,35.616,False,-0.0,False,0.362,False,-0.0,True,0.172,False,-0.0,"['infores:biothings-explorer', 'infores:unsecret-agent']",2,156,876cdcdd0c9afe5d844f5ec13b8fb600,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:17846,Naringenin,"['biolink:SmallMolecule', 'biolink:NamedThing']",biolink:SmallMolecule,biolink:treats_or_applied_or_studied_to_treat,[],one-hop,,,,,,,,,['PMC:6877660'],DEFAULT PHRASE,infores:text-mining-provider-targeted,1,infores:biothings-explorer,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,Ataxia,MONDO:0000437,biolink:Disease,Naringenin,CHEBI:17846,biolink:SmallMolecule,156,0.472,0.472,0.0,0.0,0.236,35.616,False,-0.0,False,0.362,False,-0.0,True,0.172,False,-0.0,"['infores:biothings-explorer', 'infores:unsecret-agent']",2,156,medik:creative_edge#141,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:17846,Naringenin,"['biolink:SmallMolecule', 'biolink:NamedThing']",biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,Ataxia,MONDO:0000437,biolink:Disease,Naringenin,CHEBI:17846,biolink:SmallMolecule,156,0.472,0.472,0.0,0.0,0.236,35.616,False,-0.0,False,0.362,False,-0.0,True,0.172,False,-0.0,"['infores:biothings-explorer', 'infores:unsecret-agent']",2,156,medik:edge#157,NCBIGene:3162,HMOX1,['biolink:Gene'],biolink:Gene,CHEBI:17846,Naringenin,"['biolink:SmallMolecule', 'biolink:NamedThing']",biolink:SmallMolecule,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'activity'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,activity,,['PMID:22709785'],Naringenin causes increased activity of HMOX1,infores:ctd,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,Ataxia,MONDO:0000437,biolink:Disease,Naringenin,CHEBI:17846,biolink:SmallMolecule,156,0.472,0.472,0.0,0.0,0.236,35.616,False,-0.0,False,0.362,False,-0.0,True,0.172,False,-0.0,"['infores:biothings-explorer', 'infores:unsecret-agent']",2,156,medik:edge#158,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:3162,HMOX1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:35089883', 'PMID:35788564', 'PMID:35356265', 'PMID:32574549', 'PMID:34012471', 'PMID:11278277', 'PMID:36315064', 'PMID:36880056', 'PMID:34439573', 'PMID:24795645', 'PMID:37104008', 'PMID:33494450', 'PMID:22426390', 'PMID:36079853', 'PMID:25231526', 'PMID:22028962', 'PMID:24843640', 'PMID:22668786', 'PMID:26287261', 'PMID:35851062', 'PMID:32050687', 'PMID:30228306', 'PMID:25205048', 'PMID:36834633', 'PMID:24959146', 'PMID:31782132', 'PMID:31824960', 'PMID:32079324', 'PMID:22191013', 'PMID:30261591']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Rosuvastatin,CHEBI:38545,biolink:SmallMolecule,Friedreich ataxia,MONDO:0100339,biolink:Disease,157,0.471,0.471,0.0,0.0,0.235,43.75,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,157,infores:rtx-kg2:CHEBI:38545--biolink:in_clinical_trials_for--None--None--None--MONDO:0100339--infores:multiomics-clinicaltrials,MONDO:0100339,Friedreich ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:38545,Rosuvastatin,"['biolink:SmallMolecule', 'biolink:MolecularMixture', 'biolink:Drug']",biolink:SmallMolecule,biolink:treats,,one-hop,,,,,,,,,[],DEFAULT PHRASE,infores:multiomics-clinicaltrials,0,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Nacom,PUBCHEM.COMPOUND:104778,biolink:MolecularMixture,autosomal dominant cerebellar ataxia,MONDO:0020380,biolink:Disease,158,0.47,0.47,0.0,0.0,0.235,41.667,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,158,infores:molepro:PUBCHEM.COMPOUND:104778--biolink:treats--None--None--None--MONDO:0020380--infores:ctd,MONDO:0020380,autosomal dominant cerebellar ataxia,"['biolink:Disease', 'biolink:DiseaseOrPhenotypicFeature']",biolink:Disease,PUBCHEM.COMPOUND:104778,Nacom,['biolink:MolecularMixture'],biolink:MolecularMixture,biolink:treats,[],one-hop,,,,,,,,,['PMID:20065139'],DEFAULT PHRASE,infores:ctd,1,infores:molepro,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,immunological adjuvant,CHEBI:50847,biolink:Drug,Ataxia,MONDO:0000437,biolink:Disease,159,0.469,0.469,0.0,0.0,0.235,46.948,False,-0.0,False,0.469,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,159,medik:creative_edge#243,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:50847,immunological adjuvant,['biolink:Drug'],biolink:Drug,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,immunological adjuvant,CHEBI:50847,biolink:Drug,Ataxia,MONDO:0000437,biolink:Disease,159,0.469,0.469,0.0,0.0,0.235,46.948,False,-0.0,False,0.469,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,159,medik:edge#361,NCBIGene:3553,IL1B,['biolink:Gene'],biolink:Gene,CHEBI:50847,immunological adjuvant,['biolink:Drug'],biolink:Drug,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'secretion'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,secretion,,['PMID:17404311'],immunological adjuvant causes increased secretion of IL1B,infores:ctd,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,immunological adjuvant,CHEBI:50847,biolink:Drug,Ataxia,MONDO:0000437,biolink:Disease,159,0.469,0.469,0.0,0.0,0.235,46.948,False,-0.0,False,0.469,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,159,medik:edge#362,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:3553,IL1B,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:38332227', 'PMID:31824296', 'PMID:33479801', 'PMID:35628657', 'PMID:32423449', 'PMID:36318277', 'PMID:34821692', 'PMID:30863164', 'PMID:34029013', 'PMID:36831197', 'PMID:34539397', 'PMID:15337789', 'PMID:24582968', 'PMID:36291644', 'PMID:33833675', 'PMID:36010683', 'PMID:35438143', 'PMID:34145621', 'PMID:36496175', 'PMID:30228306', 'PMID:26978351', 'PMID:26495076', 'PMID:25205048', 'PMID:20818395', 'PMID:31210843', 'PMID:30766537', 'PMID:32982666', 'PMID:32226610', 'PMID:26663933', 'PMID:35269986']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,[(4-Amino-2-methylpyrimidin-5-yl)methylcarbamoyl-(2-chloroethyl)amino]-oxidoazanium,PUBCHEM.COMPOUND:129009979,biolink:SmallMolecule,Friedreich ataxia,MONDO:0100339,biolink:Disease,160,0.469,0.469,0.0,0.0,0.234,39.583,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,160,infores:molepro:PUBCHEM.COMPOUND:129009979--biolink:treats--None--None--None--MONDO:0100339--infores:ctd,MONDO:0100339,Friedreich ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,PUBCHEM.COMPOUND:129009979,[(4-Amino-2-methylpyrimidin-5-yl)methylcarbamoyl-(2-chloroethyl)amino]-oxidoazanium,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],one-hop,,,,,,,,,['PMID:23418481'],DEFAULT PHRASE,infores:ctd,1,infores:molepro,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide",PUBCHEM.COMPOUND:11566489,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,161,0.465,0.465,0.0,0.0,0.232,46.479,False,-0.0,False,0.465,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,161,medik:creative_edge#169,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,PUBCHEM.COMPOUND:11566489,"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide",PUBCHEM.COMPOUND:11566489,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,161,0.465,0.465,0.0,0.0,0.232,46.479,False,-0.0,False,0.465,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,161,medik:edge#213,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,PUBCHEM.COMPOUND:11566489,"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'activity'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,activity,,['PMID:20614889'],"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide causes increased activity of GRIA2",infores:pharos,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"n-[5-(5-Chloro-2-pyridinyl)-2,3-dihydro-1h-inden-2-yl]-2-propanesulfonamide",PUBCHEM.COMPOUND:11566489,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,161,0.465,0.465,0.0,0.0,0.232,46.479,False,-0.0,False,0.465,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,161,medik:edge#214,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:30723672', 'PMID:26904297', 'PMID:28464931', 'PMID:35006439', 'PMID:33946358', 'PMID:32133826', 'PMID:35628657', 'PMID:23346095', 'PMID:28982591', 'PMID:34227061', 'PMID:31316328', 'PMID:22055455', 'PMID:33626063', 'PMID:37156804', 'PMID:32668637', 'PMID:30677473', 'PMID:37892185', 'PMID:29056828', 'PMID:37305557', 'PMID:31847086', 'PMID:20373664', 'PMID:32679881', 'PMID:36497172', 'PMID:34380881', 'PMID:37626842', 'PMID:32645824', 'PMID:20396900', 'PMID:34638636', 'PMID:8547577', 'PMID:36474209']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide",PUBCHEM.COMPOUND:137635645,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,162,0.46,0.46,0.0,0.0,0.23,46.009,False,-0.0,False,0.46,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,162,medik:creative_edge#194,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,PUBCHEM.COMPOUND:137635645,"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide",PUBCHEM.COMPOUND:137635645,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,162,0.46,0.46,0.0,0.0,0.23,46.009,False,-0.0,False,0.46,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,162,medik:edge#263,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,PUBCHEM.COMPOUND:137635645,"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'activity'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,activity,,['PMID:29256599'],"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide causes increased activity of GRIA2",infores:pharos,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"7-(3-Methoxyphenoxy)-4-methyl-2,3-dihydro-1lambda6,2,4-benzothiadiazine 1,1-dioxide",PUBCHEM.COMPOUND:137635645,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,162,0.46,0.46,0.0,0.0,0.23,46.009,False,-0.0,False,0.46,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,162,medik:edge#264,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:30723672', 'PMID:26904297', 'PMID:28464931', 'PMID:35006439', 'PMID:33946358', 'PMID:32133826', 'PMID:35628657', 'PMID:23346095', 'PMID:28982591', 'PMID:34227061', 'PMID:31316328', 'PMID:22055455', 'PMID:33626063', 'PMID:37156804', 'PMID:32668637', 'PMID:30677473', 'PMID:37892185', 'PMID:29056828', 'PMID:37305557', 'PMID:31847086', 'PMID:20373664', 'PMID:32679881', 'PMID:36497172', 'PMID:34380881', 'PMID:37626842', 'PMID:32645824', 'PMID:20396900', 'PMID:34638636', 'PMID:8547577', 'PMID:36474209']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,pravastatin sodium,CHEBI:8361,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,163,0.455,0.455,0.0,0.0,0.228,45.54,False,-0.0,False,0.455,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,163,medik:creative_edge#136,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:8361,pravastatin sodium,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,pravastatin sodium,CHEBI:8361,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,163,0.455,0.455,0.0,0.0,0.228,45.54,False,-0.0,False,0.455,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,163,medik:edge#147,NCBIGene:3162,HMOX1,['biolink:Gene'],biolink:Gene,CHEBI:8361,pravastatin sodium,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'molecular_interaction'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,molecular_interaction,,['PMID:20368269'],pravastatin sodium causes increased molecular interaction of HMOX1,infores:ctd,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,pravastatin sodium,CHEBI:8361,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,163,0.455,0.455,0.0,0.0,0.228,45.54,False,-0.0,False,0.455,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,163,medik:edge#148,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:3162,HMOX1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:35089883', 'PMID:35788564', 'PMID:35356265', 'PMID:32574549', 'PMID:34012471', 'PMID:11278277', 'PMID:36315064', 'PMID:36880056', 'PMID:34439573', 'PMID:24795645', 'PMID:37104008', 'PMID:33494450', 'PMID:22426390', 'PMID:36079853', 'PMID:25231526', 'PMID:22028962', 'PMID:24843640', 'PMID:22668786', 'PMID:26287261', 'PMID:35851062', 'PMID:32050687', 'PMID:30228306', 'PMID:25205048', 'PMID:36834633', 'PMID:24959146', 'PMID:31782132', 'PMID:31824960', 'PMID:32079324', 'PMID:22191013', 'PMID:30261591']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide",PUBCHEM.COMPOUND:53325272,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,164,0.451,0.451,0.0,0.0,0.225,45.07,False,-0.0,False,0.451,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,164,medik:creative_edge#237,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,PUBCHEM.COMPOUND:53325272,"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide",PUBCHEM.COMPOUND:53325272,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,164,0.451,0.451,0.0,0.0,0.225,45.07,False,-0.0,False,0.451,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,164,medik:edge#349,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,PUBCHEM.COMPOUND:53325272,"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,"[{'qualifier_type_id': 'biolink:object_aspect_qualifier', 'qualifier_value': 'activity'}, {'qualifier_type_id': 'biolink:object_direction_qualifier', 'qualifier_value': 'increased'}, {'qualifier_type_id': 'biolink:qualified_predicate', 'qualifier_value': 'biolink:causes'}]",one-hop,causes,,,,,increased,activity,,['PMID:21190850'],"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide causes increased activity of GRIA2",infores:pharos,1,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"N-[(2S)-5-[[3-(trifluoromethyl)-4,5,6,7-tetrahydropyrazolo[4,3-c]pyridin-1-yl]methyl]-2,3-dihydro-1H-inden-2-yl]propane-2-sulfonamide",PUBCHEM.COMPOUND:53325272,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,164,0.451,0.451,0.0,0.0,0.225,45.07,False,-0.0,False,0.451,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,164,medik:edge#350,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:30723672', 'PMID:26904297', 'PMID:28464931', 'PMID:35006439', 'PMID:33946358', 'PMID:32133826', 'PMID:35628657', 'PMID:23346095', 'PMID:28982591', 'PMID:34227061', 'PMID:31316328', 'PMID:22055455', 'PMID:33626063', 'PMID:37156804', 'PMID:32668637', 'PMID:30677473', 'PMID:37892185', 'PMID:29056828', 'PMID:37305557', 'PMID:31847086', 'PMID:20373664', 'PMID:32679881', 'PMID:36497172', 'PMID:34380881', 'PMID:37626842', 'PMID:32645824', 'PMID:20396900', 'PMID:34638636', 'PMID:8547577', 'PMID:36474209']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,"(S)-1,1,1-trifluoro-N-(5-((4-(hydroxymethyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)methyl)-2,3-dihydro-1H-inden-2-yl)methanesulfonamide",PUBCHEM.COMPOUND:53325273,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,165,0.446,0.446,0.0,0.0,0.223,44.601,False,-0.0,False,0.446,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,165,medik:creative_edge#238,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,PUBCHEM.COMPOUND:53325273,"(S)-1,1,1-trifluoro-N-(5-((4-(hydroxymethyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)methyl)-2,3-dihydro-1H-inden-2-yl)methanesulfonamide",['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,[],creative,,,,,,,,,[],DEFAULT PHRASE,infores:unsecret-agent,0,,
